  -35.4463    147.0653     se01
  -35.4618    146.2128     se02
  -35.8238    145.7540     se03
  -35.4167    145.5305     se04
  -35.0015    145.1377     se05
  -35.0537    144.5267     se06
  -35.7498    144.7462     se07
  -36.1938    144.7862     se08
  -36.7483    144.4357     se09
  -36.0110    143.9998     se10
  -35.5253    144.0990     se11
  -35.3830    143.3435     se12
  -35.0847    144.0160     se13
  -34.8650    143.3383     se14
  -34.9945    142.6202     se15
  -35.0750    142.0345     se16
  -34.4837    141.7608     se17
  -34.4915    140.8732     se18
  -34.0870    141.4420     se19
  -34.4922    142.4675     se20
