1
20         SEAL ARRAY STATIONS
0.292     -35.4463    147.0653     se01
0.101     -35.4618    146.2128     se02
0.116     -35.8238    145.7540     se03
0.112     -35.4167    145.5305     se04
0.116     -35.0015    145.1377     se05
0.078     -35.0537    144.5267     se06
0.092     -35.7498    144.7462     se07
0.131     -36.1938    144.7862     se08
0.136     -36.7483    144.4357     se09
0.267     -36.0110    143.9998     se10
0.077     -35.5253    144.0990     se11
0.066     -35.3830    143.3435     se12
0.026     -35.0847    144.0160     se13
0.036     -34.8650    143.3383     se14
0.056     -34.9945    142.6202     se15
0.007     -35.0750    142.0345     se16
0.035     -34.4837    141.7608     se17
0.058     -34.4915    140.8732     se18
0.021     -34.0870    141.4420     se19
0.073     -34.4922    142.4675     se20
